3 100 3 0.200000	0.999833 0.000834	0.000333 0.001667	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000233 0.001167	0.000000 0.000000	0.000000 0.000000	0.000133 0.000667	0.000133 0.000667	
3 100 3 0.210000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.220000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.230000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.240000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.250000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.260000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.270000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.280000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.290000	1.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
3 100 3 0.300000	1.000000 0.000001	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	0.000000 0.000000	
